,,NR12,,,NR,,,SP,,,DP,
Method,F,P,R,F,P,R,F,P,R,F,P,R
RNN,0.818,0.8,0.841,0.525,0.516,0.538,0.57,0.552,0.592,0.647,0.629,0.667
CNN,0.846,0.814,0.887,0.696,0.671,0.728,0.696,0.659,0.743,0.741,0.703,0.79
SuF,0.829,0.812,0.852,0.705,0.695,0.722,0.712,0.699,0.734,0.716,0.691,0.748
SpF,0.811,0.792,0.839,0.664,0.656,0.681,0.673,0.649,0.711,0.686,0.657,0.726
CoF,0.826,0.812,0.845,0.728,0.721,0.738,0.727,0.727,0.733,0.733,0.711,0.76
means,0.826,0.806,0.853,0.663,0.652,0.681,0.676,0.657,0.703,0.705,0.678,0.738
